Survey ID,Date,Observers,Colony Name,Start Time ,End Time,Survey Notes,Nest ID,New Nest,Species,Nest Status,Number of Eggs,Number of Chicks,Number of Fledglings,Number of Dead Eggs,Number of Dead Chicks,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS28,Yes,SNEG,Occupied,3,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS29,Yes,SNEG,Occupied,4,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS30,Yes,SNEG,Occupied,4,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS31,Yes,SNEG,Occupied,5,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS32,Yes,SNEG,Occupied,4,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS33,Yes,SNEG,Occupied,,3,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS34,Yes,SNEG,Occupied,1,3,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS35,Yes,SNEG,Occupied,3,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS36,Yes,SNEG,Occupied,4,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS37,Yes,GREG,Occupied,3,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS38,Yes,GREG,Occupied,,3,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS39,Yes,GREG,Occupied,,3,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS40,Yes,SNEG,Occupied,4,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS41,Yes,SNEG,Occupied,4,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS42,Yes,SNEG,Occupied,4,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS43,Yes,SNEG,Occupied,3,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS44,Yes,GREG,Occupied,3,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS45,Yes,GREG,Occupied,,3,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS46,Yes,SNEG,Occupied,3,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS47,Yes,SNEG,Occupied,3,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS48,Yes,GREG,Occupied,,2,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS49,Yes,SNEG,Occupied,4,,,,,,,,,,,,
1,4/3/2025,"A. Fussell, B. Mason, J. Chastant",Clewiston Spit,9:47,10:55,"Initial transect setup; in tree before transect: ROSP - 10 nests all with at least 1 chick, most have 3 chicks that are branched; GREG - about 35 nests; SNEG about 20 nests",CS50,Yes,GREG,Occupied,3,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB1,Yes,TRHE,Occupied,3,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB2,Yes,WHIB,Occupied,3,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB3,Yes,WHIB,Occupied,3,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB4,Yes,WHIB,Occupied,3,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB5,Yes,WHIB,Occupied,3,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB6,Yes,WHIB,Occupied,1,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB7,Yes,WHIB,Occupied,3,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB8,Yes,WHIB,Occupied,2,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB9,Yes,TRHE,Occupied,4,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB10,Yes,WHIB,Occupied,2,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB11,Yes,WHIB,Occupied,2,1,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB12,Yes,SNEG,Occupied,3,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB13,Yes,TRHE,Occupied,4,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB14,Yes,WHIB,Occupied,1,1,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB15,Yes,WHIB,Occupied,,2,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB16,Yes,WHIB,Occupied,3,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB17,Yes,WHIB,Occupied,3,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB18,Yes,WHIB,Occupied,3,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB19,Yes,WHIB,Occupied,2,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB20,Yes,TRHE,Occupied,3,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB21,Yes,TRHE,Occupied,3,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB22,Yes,TRHE,Occupied,3,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB23,Yes,GREG,Occupied,3,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB24,Yes,SNEG,Occupied,4,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB25,Yes,GREG,Occupied,,1,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB26,Yes,SNEG,Occupied,3,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB27,Yes,SNEG,Occupied,3,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB28,Yes,SNEG,Occupied,4,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB29,Yes,SNEG,Occupied,4,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB30,Yes,SNEG,Occupied,2,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB31,Yes,SNEG,Occupied,1,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB32,Yes,TRHE,Occupied,2,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB33,Yes,WHIB,Occupied,1,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB34,Yes,WHIB,Occupied,2,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB35,Yes,WHIB,Occupied,3,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB36,Yes,WHIB,Occupied,2,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB37,Yes,WHIB,Occupied,3,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB38,Yes,WHIB,Occupied,2,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB39,Yes,WHIB,Occupied,2,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB40,Yes,WHIB,Occupied,2,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB41,Yes,WHIB,Occupied,3,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB42,Yes,WHIB,Occupied,3,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB43,Yes,WHIB,Occupied,2,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB44,Yes,WHIB,Occupied,1,2,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB45,Yes,WHIB,Occupied,2,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB46,Yes,WHIB,Occupied,3,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB47,Yes,WHIB,Occupied,1,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB48,Yes,WHIB,Occupied,2,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB49,Yes,WHIB,Occupied,2,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB50,Yes,WHIB,Occupied,2,,,,,,,,,,,,
2,4/7/2025,"B. Mason, A. Fussell, M. Baranski",Little Bear Beach,8:43,9:28,Initial transect setup,LBB51,Yes,TRHE,Occupied,2,,,,,,,,,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,some time before 11:42 (info from Lake O Wading Birds group chat),"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS1,No,WHIB,Occupied,,2,,,,,,,,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS2,No,WHIB,Occupied,,3,,,,,,,,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS3,No,SNEG,Occupied,,4,,,,,,,,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS4,No,WHIB,Occupied,4,,,,,,,,,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS5,No,WHIB,Occupied,4,1,,,,,,,,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS6,No,WHIB,Occupied,1,2,,,,,,,,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS7,No,WHIB,Occupied,2,,,,,,,,,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS8,No,WHIB,Occupied,2,2,,,,,,,,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS9,No,WHIB,Occupied,1,2,,,,,,,,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS10,No,WHIB,Occupied,1,2,,,,,,,,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS11,No,WHIB,Occupied,4,,,,,,,,,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS12,No,WHIB,Occupied,1,2,,,,,,,,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS13,No,WHIB,Occupied,2,1,,,,,,,,,,,
3,4/7/2025,"A. Fussell, B. Mason, M. Baranski",Clewiston Spit,10:08,,"on tree before beginning transect: 50 GREG, 6 SNEG, 5 ROSP, and 7 fledgling ROSP",CS14,No,SNEG,Occupied,4,,,,,,,,,,,,
