Database ID,Date,Observers,Survey Type,Start Time,End Time,Method,Sky Code,Counts by,Waypoint Number,Latitude,Longitude,Colony Name,Photo Numbers,Species Code,Nest Count,Adult Count,Fledling Count
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Photograph Count,2,"B. Mason, A. Fussell",12 and 29,26.5535,-81.04086,Moore Haven North,Moore_Haven_North_2025-02-17_1-Moore_Haven_North_2025-02-17_5,GREG,0,,
3,2/17/2025,"B. Mason, A. Fussell",Aerial,8:10,10:33,Photograph Count,2,"B. Mason, A. Fussell",8 and 25,26.7716,-80.70533,Pahokee,Pahokee_2025-02-17_1-Pahokee_2025-02-17_4,WHIB,0,,
4,2/20/2025,"B. Mason, A. Fussell, J. Mulling",Targeted Ground,10:03,13:20,Ground Count,4,"B. Mason, A. Fussell, J. Mulling",36,26.556826,-81.020536,Moonshine Bay 1,,GBHE,0,1,
4,2/20/2025,"B. Mason, A. Fussell, J. Mulling",Targeted Ground,10:03,13:20,Ground Count,4,"B. Mason, A. Fussell, J. Mulling",36,26.556826,-81.020536,Moonshine Bay 1,,ANHI,0,9,
5,3/13/2025,"B. Mason, A. Fussell",Targeted Ground,9:05,12:12,Ground Count,0,"B. Mason, A. Fussell",Clewiston Spit,26.465948,-80.545484,Clewiston Spit,1977-2041,GREG,40,,
5,3/13/2025,"B. Mason, A. Fussell",Targeted Ground,9:05,12:12,Ground Count,0,"B. Mason, A. Fussell",Clewiston Spit,26.465948,-80.545484,Clewiston Spit,1977-2041,ROSP,3,,
5,3/13/2025,"B. Mason, A. Fussell",Targeted Ground,9:05,12:12,Ground Count,0,"B. Mason, A. Fussell",Clewiston Spit,26.465948,-80.545484,Clewiston Spit,1977-2041,GBHE,1,,
5,3/13/2025,"B. Mason, A. Fussell",Targeted Ground,9:05,12:12,Ground Count,0,"B. Mason, A. Fussell",Clewiston Spit 2,26.463477,-80.544514,Clewiston Spit 2,,GREG,11,,
5,3/13/2025,"B. Mason, A. Fussell",Targeted Ground,9:05,12:12,Ground Count,0,"B. Mason, A. Fussell",Little Bear Beach,26.435359,-80.506134,Little Bear Beach,,GREG,,1,
5,3/13/2025,"B. Mason, A. Fussell",Targeted Ground,9:05,12:12,Ground Count,0,"B. Mason, A. Fussell",Little Bear Beach,26.435359,-80.506134,Little Bear Beach,,SNEG,,2,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Aerial Count,0,A. Fussell,2,26.437937,-80.508328,Little Bear Beach,2084-2094,GREG,20,40,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Aerial Count,0,A. Fussell,3,26.46975,-80.421515,Pahokee,2095-2104,GREG,20,35,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Aerial Count,0,A. Fussell,4,26.464042,-80.541347,Clewiston Spit,2105-2121,GREG,30,60,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Aerial Count,0,A. Fussell,5,26.46363,-80.545906,Clewiston Spit 2,2122-2133,GREG,10,30,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Aerial Count,0,A. Fussell,6,26.532156,-81.075927,Gun Range,2134-2145,GREG,5,15,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Aerial Count,0,A. Fussell,7,26.532606,-80.585992,Moore Haven East 5,2146-2159,GREG,10,70,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Aerial Count,0,A. Fussell,8,26.578665,-81.024264,Rock Islands,2160-2186,GREG,10,55,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Aerial Count,0,A. Fussell,8,26.578665,-81.024264,Rock Islands,2160-2186,ROSP,,1,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Aerial Count,0,A. Fussell,9,26.58111,-81.068167,Lakeport Marina,2187-2191,GREG,10,55,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Aerial Count,0,A. Fussell,10,27.016327,-81.036809,Gator Farm,2192-2202,GREG,10,40,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Aerial Count,0,A. Fussell,11,27.101287,-80.51206,Eagle Bay Island,2203-2216,GREG,5,30,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Aerial Count,0,A. Fussell,11,27.101287,-80.51206,Eagle Bay Island,2203-2216,ROSP,,1,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Aerial Count,0,B. Mason,27,26.72083,-80.83886,Little Bear Beach,,GREG,10,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Aerial Count,0,B. Mason,27,26.72083,-80.83886,Little Bear Beach,,WHIB,,35,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Aerial Count,0,B. Mason,27,26.72083,-80.83886,Little Bear Beach,,SMWT,,26,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Aerial Count,0,B. Mason,28,26.78419,-80.70397,Pahokee,,GREG,18,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Aerial Count,0,B. Mason,29,26.76954,-80.90429,Clewiston Marsh,,GREG,38,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Aerial Count,0,B. Mason,29,26.76954,-80.90429,Clewiston Marsh,,ROSP,2,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Aerial Count,0,B. Mason,30,26.77633,-80.90997,Clewiston Spit,,GREG,18,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Aerial Count,0,B. Mason,30,26.77633,-80.90997,Clewiston Spit,,WHIB,,22,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Aerial Count,0,B. Mason,31,26.88834,-81.13204,Gun Range,,GREG,5,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Aerial Count,0,B. Mason,32,26.89007,-80.9657,Moore Haven East 5,,GREG,8,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Aerial Count,0,B. Mason,32,26.89007,-80.9657,Moore Haven East 5,,SMWT,,45,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Aerial Count,0,B. Mason,33,26.96452,-81.04155,Rock Islands,,GREG,28,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Aerial Count,0,B. Mason,33,26.96452,-81.04155,Rock Islands,,ROSP,2,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Aerial Count,0,B. Mason,33,26.96452,-81.04155,Rock Islands,,SMDK,,23,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Aerial Count,0,B. Mason,34,26.97109,-81.10584,Lakeport Marina,,GREG,18,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Aerial Count,0,B. Mason,35,27.0284,-81.0693,Gator Farm,,GREG,21,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Aerial Count,0,B. Mason,36,27.16942,-80.85536,Eagle Bay Island,,GREG,12,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Aerial Count,0,B. Mason,36,27.16942,-80.85536,Eagle Bay Island,,ROSP,8,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,B. Mason,9 and 24,26.58151,-81.03925,Lakeport Marina,LakeportMarina_2025_03_26_1-LakeportMarina_2025_03_26_5,GREG,76,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,B. Mason,9 and 24,26.58151,-81.03925,Lakeport Marina,LakeportMarina_2025_03_26_1-LakeportMarina_2025_03_26_6,SNEG,4,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,B. Mason,9 and 24,26.58151,-81.03925,Lakeport Marina,LakeportMarina_2025_03_26_1-LakeportMarina_2025_03_26_7,SMWT,4,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,B. Mason,9 and 24,26.58151,-81.03925,Lakeport Marina,LakeportMarina_2025_03_26_1-LakeportMarina_2025_03_26_8,CAEG,3,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,B. Mason,2 and 27,26.43298,-80.50561,Little Bear Beach,LIttleBearBeach_2025_03_26_1-LIttleBearBeach_2025_03_26_11,GREG,44,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,B. Mason,2 and 27,26.43298,-80.50561,Little Bear Beach,LIttleBearBeach_2025_03_26_1-LIttleBearBeach_2025_03_26_12,SNEG,2,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,B. Mason,2 and 27,26.43298,-80.50561,Little Bear Beach,LIttleBearBeach_2025_03_26_1-LIttleBearBeach_2025_03_26_13,SMWT,4,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,B. Mason,2 and 27,26.43298,-80.50561,Little Bear Beach,LIttleBearBeach_2025_03_26_1-LIttleBearBeach_2025_03_26_14,TRHE,2,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,B. Mason,2 and 27,26.43298,-80.50561,Little Bear Beach,LIttleBearBeach_2025_03_26_1-LIttleBearBeach_2025_03_26_15,SMDK,1,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,B. Mason,2 and 27,26.43298,-80.50561,Little Bear Beach,LIttleBearBeach_2025_03_26_1-LIttleBearBeach_2025_03_26_16,WHIB,20,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,B. Mason,8 and 33,26.96944,-81.04035,Rock Islands,BirdIsland_2025_03_26_1-BirdIsland_2025_03_26_27,ANHI,1,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,B. Mason,8 and 33,26.96944,-81.04035,Rock Islands,BirdIsland_2025_03_26_1-BirdIsland_2025_03_26_28,GREG,42,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,B. Mason,8 and 33,26.96944,-81.04035,Rock Islands,BirdIsland_2025_03_26_1-BirdIsland_2025_03_26_29,LBHE,1,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,B. Mason,8 and 33,26.96944,-81.04035,Rock Islands,BirdIsland_2025_03_26_1-BirdIsland_2025_03_26_30,SMWT,20,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,B. Mason,8 and 33,26.96944,-81.04035,Rock Islands,BirdIsland_2025_03_26_1-BirdIsland_2025_03_26_31,SNEG,10,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,B. Mason,8 and 33,26.96944,-81.04035,Rock Islands,BirdIsland_2025_03_26_1-BirdIsland_2025_03_26_32,GBHE,4,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,B. Mason,3 and 28,26.7716,-80.70533,Pahokee,Pahokee_2025_03_25_1-Pahokee_2025_03_25_10,SNEG,40,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,B. Mason,3 and 28,26.7716,-80.70533,Pahokee,Pahokee_2025_03_25_1-Pahokee_2025_03_25_11,GREG,2,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,B. Mason,3 and 28,26.7716,-80.70533,Pahokee,Pahokee_2025_03_25_1-Pahokee_2025_03_25_12,GBHE,1,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,B. Mason,3 and 28,26.7716,-80.70533,Pahokee,Pahokee_2025_03_25_1-Pahokee_2025_03_25_13,SMWT,1,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,B. Mason,3 and 28,26.7716,-80.70533,Pahokee,Pahokee_2025_03_25_1-Pahokee_2025_03_25_14,CAEG,2,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,A. Fussell,4 and 30,26.464042,-80.541347,Clewiston Spit,ClewistonSpit_2025_03_26_1- ClewistonSpit_2025_03_26_17,GREG,76,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,A. Fussell,4 and 30,26.464042,-80.541347,Clewiston Spit,ClewistonSpit_2025_03_26_1- ClewistonSpit_2025_03_26_18,SMWT,42,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,A. Fussell,4 and 30,26.464042,-80.541347,Clewiston Spit,ClewistonSpit_2025_03_26_1- ClewistonSpit_2025_03_26_19,DCCO,2,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,A. Fussell,4 and 30,26.464042,-80.541347,Clewiston Spit,ClewistonSpit_2025_03_26_1- ClewistonSpit_2025_03_26_20,ROSP,7,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,A. Fussell,4 and 30,26.464042,-80.541347,Clewiston Spit,ClewistonSpit_2025_03_26_1- ClewistonSpit_2025_03_26_21,TRHE,4,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,A. Fussell,4 and 30,26.464042,-80.541347,Clewiston Spit,ClewistonSpit_2025_03_26_1- ClewistonSpit_2025_03_26_21,WHIB,269,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,A. Fussell,4 and 30,26.464042,-80.541347,Clewiston Spit,ClewistonSpit_2025_03_26_1- ClewistonSpit_2025_03_26_21,SNEG,3,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,A. Fussell,4 and 30,26.464042,-80.541347,Clewiston Spit,ClewistonSpit_2025_03_26_1- ClewistonSpit_2025_03_26_21,GBHE,2,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,A. Fussell,5,26.46363,-80.545906,Clewiston Spit 2,ClewistonSpit2_2025_03_26_1-ClewistonSpit2_2025_03_26_11,TRHE,1,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,A. Fussell,5,26.46363,-80.545906,Clewiston Spit 2,ClewistonSpit2_2025_03_26_1-ClewistonSpit2_2025_03_26_11,GREG,43,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,A. Fussell,5,26.46363,-80.545906,Clewiston Spit 2,ClewistonSpit2_2025_03_26_1-ClewistonSpit2_2025_03_26_11,WHIB,116,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,A. Fussell,5,26.46363,-80.545906,Clewiston Spit 2,ClewistonSpit2_2025_03_26_1-ClewistonSpit2_2025_03_26_11,SNEG,1,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,A. Fussell,5,26.46363,-80.545906,Clewiston Spit 2,ClewistonSpit2_2025_03_26_1-ClewistonSpit2_2025_03_26_11,BCNH,1,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,A. Fussell,5,26.46363,-80.545906,Clewiston Spit 2,ClewistonSpit2_2025_03_26_1-ClewistonSpit2_2025_03_26_11,GBHE,1,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,A. Fussell,11 and 36,27.16942,-80.85536,Eagle Bay Island,EagleBayIsland_2025_03_26_1-EagleBayIsland_2025_03_26_14,GBHE,5,,2
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,A. Fussell,11 and 36,27.16942,-80.85536,Eagle Bay Island,EagleBayIsland_2025_03_26_1-EagleBayIsland_2025_03_26_14,ROSP,2,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,A. Fussell,10 and 35 ,27.0284,-81.0693,Gator Farm,GatorFarm_2025_03_26_1-GatorFarm_2025_03_26_11,SMDK,1,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,A. Fussell,10 and 35 ,27.0284,-81.0693,Gator Farm,GatorFarm_2025_03_26_1-GatorFarm_2025_03_26_11,GREG,42,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,A. Fussell,6 and 31 ,26.88834,-81.13204,Gun Range,GunRange_2025_03_26_1-GunRange_2025_03_26_12,SMDK,9,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,A. Fussell,6 and 31 ,26.88834,-81.13204,Gun Range,GunRange_2025_03_26_1-GunRange_2025_03_26_12,ANHI,2,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,A. Fussell,6 and 31 ,26.88834,-81.13204,Gun Range,GunRange_2025_03_26_1-GunRange_2025_03_26_12,SMWT,2,,
6,3/26/2025,"A. Fussell, B. Mason",Aerial,8:42,11:15,Photograph Count,0,A. Fussell,6 and 31 ,26.88834,-81.13204,Gun Range,GunRange_2025_03_26_1-GunRange_2025_03_26_12,GREG,1,,
7,3/28/2025,"A. Fussell, B. Mason",Targeted Ground,9:28,12:29,Ground Count,1,A. Fussell,,,0,,,,,,
